program,branch_coverage,covered_branches,num_branches,missing_branches,status
AlgoExtra_matrix_multiplication_recursion_matrix_multiply_recursive_017,100.00,10,10,0,ok
AlgoExtra_newton_raphson_newton_raphson_055,50.00,4,8,4,ok
AlgoExtra_newtons_law_of_gravitation_gravitational_law_007,93.75,15,16,1,ok
AlgoExtra_pascal_triangle_generate_pascal_triangle_optimized_057,93.33,28,30,2,ok
AlgoExtra_perfect_cube_perfect_cube_binary_search_043,100.00,10,10,0,ok
AlgoExtra_pi_generator_calculate_pi_054,100.00,8,8,0,ok
AlgoExtra_pollard_rho_pollard_rho_011,100.00,10,10,0,ok
AlgoExtra_polynomial_degree_replacement,100.00,14,14,0,ok
AlgoExtra_power_iteration_power_iteration_015,50.00,7,14,7,ok
AlgoExtra_prime_gap_classifier_replacement,100.00,10,10,0,ok
AlgoExtra_proth_number_proth_019,100.00,20,20,0,ok
AlgoExtra_rank_of_matrix_rank_of_matrix_009,100.00,16,16,0,ok
AlgoExtra_segmented_sieve_sieve_003,100.00,20,20,0,ok
AlgoExtra_shear_stress_shear_stress_022,100.00,12,12,0,ok
AlgoExtra_sieve_of_eratosthenes_prime_sieve_013,100.00,14,14,0,ok
AlgoExtra_simultaneous_linear_equation_solver_simplify_008,54.00,27,50,23,ok
AlgoExtra_simultaneous_linear_equation_solver_solve_simultaneous_001,88.00,44,50,6,ok
AlgoExtra_solovay_strassen_primality_test_jacobi_symbol_020,100.00,18,18,0,ok
AlgoExtra_solovay_strassen_primality_test_solovay_strassen_042,100.00,18,18,0,ok
AlgoExtra_three_sum_three_sum_005,92.86,13,14,1,ok
AlgoExtra_triplet_sum_triplet_sum2_050,78.57,11,14,3,ok
AlgoExtra_vector_projection_replacement,100.00,10,10,0,ok
AlgoExtra_weierstrass_method_weierstrass_method_053,100.00,8,8,0,ok
AlgoExtra_weird_number_semi_perfect_025,93.75,15,16,1,ok
CodaCover_ansible_mathstuff,83.33,20,24,4,ok
CodaCover_ansible_stats,42.86,6,14,8,ok
CodaCover_flutes_math,100.00,12,12,0,ok
CodaCover_keras_activations,64.29,9,14,5,ok
CodaCover_keras_losses,58.33,7,12,5,ok
CodaCover_matplotlib_bezier,25.00,2,8,6,ok
CodaCover_matplotlib_colors,100.00,12,12,0,ok
CodaCover_matplotlib_scale,100.00,10,10,0,ok
CodaCover_matplotlib_ticker,100.00,18,18,0,ok
CodaCover_matplotlib_transform,100.00,14,14,0,ok
CodaCover_matplotlib_triangles,20.00,2,10,8,ok
CodaCover_mimesis_random,95.00,19,20,1,ok
CodaCover_pandas_algorithms,100.00,18,18,0,ok
CodaCover_pandas_interval,85.00,17,20,3,ok
CodaCover_pandas_nanops,100.00,12,12,0,ok
CodaCover_pandas_numeric_array,78.57,11,14,3,ok
CodaCover_pandas_tile,100.00,12,12,0,ok
CodaCover_pypara_numbers,100.00,8,8,0,ok
CodaCover_scipy_sparse_shape,95.45,21,22,1,ok
CodaCover_scipy_stats_basic,94.44,17,18,1,ok
CodaExtra_activation_branch,87.50,7,8,1,ok
CodaExtra_bezier_flatness,100.00,6,6,0,ok
CodaExtra_color_scale_numeric,100.00,8,8,0,ok
CodaExtra_interval_overlap,100.00,14,14,0,ok
CodaExtra_nan_policy,75.00,6,8,2,ok
CodaExtra_numeric_tile,70.00,7,10,3,ok
CodaExtra_random_choice_weight,90.00,9,10,1,ok
CodaExtra_tick_locator,100.00,8,8,0,ok
FiPyExtra_boundary_mask,100.00,8,8,0,ok
FiPyExtra_coefficient_shape,87.50,7,8,1,ok
FiPyExtra_diffusion_tensor,87.50,7,8,1,ok
FiPyExtra_face_gradient,75.00,6,8,2,ok
FiPyExtra_mesh_spacing_quality,87.50,7,8,1,ok
FiPyExtra_source_balance,100.00,6,6,0,ok
FiPyExtra_term_underrelax,100.00,6,6,0,ok
FiPyExtra_variable_constraint,100.00,8,8,0,ok
FiPy_boundary_conditions,68.75,11,16,5,ok
FiPy_cahn_hilliard_potential,100.00,6,6,0,ok
FiPy_chemotaxis_update,100.00,10,10,0,ok
FiPy_convection_upwind,100.00,8,8,0,ok
FiPy_diffusion_steady_state,92.86,13,14,1,ok
FiPy_level_set_distance,100.00,8,8,0,ok
FiPy_mesh_spacing,100.00,10,10,0,ok
FiPy_phase_anisotropy,100.00,8,8,0,ok
FiPy_residual_norm,91.67,11,12,1,ok
FiPy_source_term_balance,100.00,10,10,0,ok
NumPy_arraysetops_unique,81.25,13,16,3,ok
NumPy_arrayterator_slice,100.00,10,10,0,ok
NumPy_covariance_helper,100.00,24,24,0,ok
NumPy_histogram_edges,93.75,15,16,1,ok
NumPy_iotools_converter,100.00,16,16,0,ok
NumPy_masked_mean_var,100.00,10,10,0,ok
NumPy_nanfunctions_remove,100.00,14,14,0,ok
NumPy_pad_pairs,83.33,15,18,3,ok
NumPy_polynomial_format,100.00,12,12,0,ok
NumPy_quantile_validate,100.00,12,12,0,ok
NumPy_twodim_diag,100.00,16,16,0,ok
NumPy_version_compare,94.44,17,18,1,ok
NumericalExtra_4th_order_runge_kutta_runge_method_010,100.00,2,2,0,ok
NumericalExtra_GECP_gaussian_elimination_complete_pivoting_001,100.00,18,18,0,ok
NumericalExtra_Gram_Schmidt_QR_gram_schmidt_factorization_006,100.00,4,4,0,ok
NumericalExtra_bisection_bisection_003,0.00,0,8,8,ok
NumericalExtra_guass_seidel_gauss_seidel_002,50.00,5,10,5,ok
NumericalExtra_householder_qr_decomposition_householder_qr_decomposition_009,100.00,2,2,0,ok
NumericalExtra_jacobi_jacobi_005,33.33,2,6,4,ok
NumericalExtra_lagrange_interpolation_lagrange_interpolation_008,100.00,10,10,0,ok
NumericalExtra_newton_divided_difference_divided_diff_004,100.00,10,10,0,ok
NumericalExtra_quadrature_error_replacement,100.00,8,8,0,ok
NumericalExtra_secant_step_replacement,100.00,10,10,0,ok
ODEPDEExtra_adaptive_time_step,90.91,20,22,2,ok
ODEPDEExtra_burgers_shock_flux,87.50,14,16,2,ok
ODEPDEExtra_cfl_multiphysics,90.00,18,20,2,ok
ODEPDEExtra_conservation_balance,60.00,18,30,12,ok
ODEPDEExtra_elliptic_boundary_class,37.50,6,16,10,ok
ODEPDEExtra_heat_boundary_update,85.71,12,14,2,ok
ODEPDEExtra_poisson_residual_norm,21.43,3,14,11,ok
ODEPDEExtra_reaction_diffusion_regime,91.67,11,12,1,ok
ODEPDEExtra_runge_kutta_event,25.00,2,8,6,ok
ODEPDEExtra_wave_energy_state,95.00,19,20,1,ok
PDEBench_advection_step,92.86,13,14,1,ok
PDEBench_boundary_selector,85.71,12,14,2,ok
PDEBench_burgers_flux,100.00,8,8,0,ok
PDEBench_cfl_condition,100.00,10,10,0,ok
PDEBench_diffusion_step,91.67,11,12,1,ok
PDEBench_grid_initializer,100.00,10,10,0,ok
PDEBench_reaction_diffusion_update,100.00,12,12,0,ok
PDEBench_residual_error,90.00,9,10,1,ok
PDEExtra_advection_limiter,83.33,10,12,2,ok
PDEExtra_boundary_stencil,87.50,7,8,1,ok
PDEExtra_cfl_classifier,100.00,10,10,0,ok
PDEExtra_grid_refine,100.00,10,10,0,ok
PDEExtra_poisson_relax,100.00,8,8,0,ok
PDEExtra_reaction_source,100.00,6,6,0,ok
PDEExtra_residual_stop,100.00,10,10,0,ok
PDEExtra_shock_sensor,100.00,6,6,0,ok
SciPy_binned_statistic_edges,75.00,12,16,4,ok
SciPy_chandrupatla_validate,100.00,14,14,0,ok
SciPy_continued_fraction,100.00,16,16,0,ok
SciPy_cubic_boundary,65.00,13,20,7,ok
SciPy_finite_difference_derivative,100.00,16,16,0,ok
SciPy_group_columns_sparse,100.00,14,14,0,ok
SciPy_huber_loss,100.00,6,6,0,ok
SciPy_linalg_toeplitz_validate,100.00,14,14,0,ok
SciPy_optimize_bounds,100.00,14,14,0,ok
SciPy_signal_chirp_phase,71.43,10,14,4,ok
SciPy_sparse_norm,100.00,16,16,0,ok
SciPy_wilcoxon_rank,85.71,12,14,2,ok
SfePyExtra_contact_penalty,100.00,6,6,0,ok
SfePyExtra_dof_map,100.00,8,8,0,ok
SfePyExtra_element_quality,100.00,8,8,0,ok
SfePyExtra_material_update,100.00,8,8,0,ok
SfePyExtra_newton_status,100.00,10,10,0,ok
SfePyExtra_quadrature_order,100.00,10,10,0,ok
SfePyExtra_region_selector,100.00,8,8,0,ok
SfePyExtra_tensor_symmetry,83.33,5,6,1,ok
SfePy_axisymmetric_stress,100.00,12,12,0,ok
SfePy_biot_coupling,100.00,14,14,0,ok
SfePy_boundary_region_selector,85.71,12,14,2,ok
SfePy_dg_advection_flux,100.00,14,14,0,ok
SfePy_elastic_strain_energy,100.00,8,8,0,ok
SfePy_laplace_dirichlet,81.25,13,16,3,ok
SfePy_material_coefficient,100.00,8,8,0,ok
SfePy_mesh_refinement_indicator,100.00,12,12,0,ok
SfePy_piezoelectric_coupling,83.33,10,12,2,ok
SfePy_residual_convergence,100.00,18,18,0,ok
TBCExtra_cholesky_check,100.00,6,6,0,ok
TBCExtra_integral_rule,100.00,8,8,0,ok
TBCExtra_lu_diagonal,100.00,6,6,0,ok
TBCExtra_matrix_condition,100.00,8,8,0,ok
TBCExtra_pivot_strategy,12.50,1,8,7,ok
TBCExtra_root_bracket,100.00,6,6,0,ok
TBCExtra_step_controller,100.00,10,10,0,ok
TBCExtra_vector_norm,92.86,13,14,1,ok
